Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
A,5,UN CAUCHEMAR,,4'22,LP4423,2'21,LP4423_1z1_A05.mp3
B,1,COMME HIER,,2'19,LP4423,1'23,LP4423_1z1_B01.mp3
B,2,LE CURRUCUCU,,1'21,LP4423,2'53,LP4423_1z1_B02.mp3
B,3,AUJOURD'HUI C'EST DIMANCHE,,2'47,LP4423,2'18,LP4423_1z1_B03.mp3
B,4,FILS DE BOUDHA,,2'16,LP4423,3'38,LP4423_1z1_B04.mp3
B,5,MERCI MON DIEU,,3'39,LP4423,3'30,LP4423_1z1_B05.mp3
B,6,L'HOMME DE LA RUE,,3'28,LP4423,missing,LP4423_1z1_B06.mp3
A,1,ADIOS PUEBLO,Gregorio Cabrera,,LP2727,3'03,LP2727_1z1_A01.mp3
A,2,CONU'U RECAVO,Justo B. Roa,,LP2727,2'07,LP2727_1z1_A02.mp3
A,3,A CARMENCITA,C. Marín Juan B. Barrios,,LP2727,3'18,LP2727_1z1_A03.mp3
A,4,CHE JHEGUI PA RE CANY,Diosnel Chase - Miguel G. Fariña,,LP2727,2'17,LP2727_1z1_A04.mp3
A,5,MARIA CELIA,Gabino Espinola,,LP2727,2'37,LP2727_1z1_A05.mp3
A,6,PEQUEÑA,Oscar Riso,,LP2727,2'47,LP2727_1z1_A06.mp3
B,7,ADIOS OTILIA,Antonio Aguilar Pedro Gauto,,LP2727,missing,LP2727_1z1_B07.mp3
B,8,NDE REHJE AMA'ÉVO,Justo B. Roa,,LP2727,missing,LP2727_1z1_B08.mp3
B,9,MBORACJU NE' É,Justo B. Roa - G. Espinola,,LP2727,missing,LP2727_1z1_B09.mp3
B,10,MIRTA Y FATY,Melanio Alvarenga - Graciela B. Molina,,LP2727,missing,LP2727_1z1_B10.mp3
B,11,DON QUIRINO,Nelson Enciso,,LP2727,missing,LP2727_1z1_B11.mp3
B,12,ADIOS INGRATA,Benito Parodi Luis Giménez,,LP2727,missing,LP2727_1z1_B12.mp3
A,1,MI PUEBLITO SUPUCAI,(F. Bogado),,LP2732,3'08,LP2732_1z1_A01.mp3
A,2,MUCHACHITA,(Mitacuñá) (Félix V. Bogado),,LP2732,2'18,LP2732_1z1_A02.mp3
A,3,A PARAGUARI,(F. V. Bogado - A. Vera),,LP2732,2'23,LP2732_1z1_A03.mp3
A,4,CHE SY PORE'Y ME,(Félix V. Bogado),,LP2732,2'41,LP2732_1z1_A04.mp3
A,5,VY'A'Y YUAJU RIRE,(Hery Lugo - F. V. Bogado),,LP2732,2'30,LP2732_1z1_A05.mp3
A,6,NDE REJHE'Y,(N. Norton - M. Mora),,LP2732,2'23,LP2732_1z1_A06.mp3
B,1,CHE RA'AROMI CHE CAMBA,(Andrés C. Zaldívar),,LP2732,3'27,LP2732_1z1_B01.mp3
B,2,MI DIOSA AUSENTE,(A. Chilabert F. V. Bogado),,LP2732,3'28,LP2732_1z1_B02.mp3
B,3,ROGELIO ALVARENGA,(A. Chilabert - F. V Bogado),,LP2732,3'05,LP2732_1z1_B03.mp3
B,4,NE ÑAÑAGUI CHE CAMBA,(Ramón Vargas C.),,LP2732,2'13,LP2732_1z1_B04.mp3
B,5,NDE RECHA SEGUI,(Isaac Chilabert),,LP2732,2'16,LP2732_1z1_B05.mp3
B,6,NDE PUCAVY CHE RENOI,(Hnos. Yambay),,LP2732,2'44,LP2732_1z1_B06.mp3
A,1,SI SE ENAMORO DE TI,Pérez Guerrero,2'41,LP4509,2'46,LP4509_1z1_A01.mp3
A,2,A ENAMORARME OTRA VEZ,M. Casado,2'20,LP4509,2'22,LP4509_1z1_A02.mp3
A,3,DE LA MANO LA VOY A LLEVAR,E. Carrasco,1'30,LP4509,1'30,LP4509_1z1_A03.mp3
A,4,EN LA PRISION,Padilla Maggi,2'52,LP4509,2'53,LP4509_1z1_A04.mp3
A,5,DE DERECHO Y DE COSTADO,D. R.,3'24,LP4509,3'26,LP4509_1z1_A05.mp3
A,6,NO HAY SABIO QUE LO CONSIGA,Popular,3'04,LP4509,3'08,LP4509_1z1_A06.mp3
B,1,DE TANTO COMO LE DI,A. Mas Ventura,2'37,LP4509,2'40,LP4509_1z1_B01.mp3
B,2,"CARCELERO, TU QUE LABRAS",Félix de Utrera,3'10,LP4509,3'11,LP4509_1z1_B02.mp3
B,3,CUANDO YO TE CONOCI,E Carrasco,3'15,LP4509,3'16,LP4509_1z1_B03.mp3
B,4,QUE AUSENTANDOME TE OLVIDABA,Popular,3'17,LP4509,3'18,LP4509_1z1_B04.mp3
B,5,DE BANDERA,J. Sánchez,1'24,LP4509,1'28,LP4509_1z1_B05.mp3
B,6,QUE ME QUERIA,A. Pérez Guerrero,2'08,LP4509,2'09,LP4509_1z1_B06.mp3
A,1,"MENTIRA, MENTIRA",,2'43,LP4491,2'45,LP4491_1z1_A01.mp3
A,2,TODO LO ESPAÑOL,,4'05,LP4491,4'08,LP4491_1z1_A02.mp3
A,3,EMBRUJO DE FANDANGOS,,4'25,LP4491,4'24,LP4491_1z1_A03.mp3
A,4,LA GRACIA ES ETERNA,,2'45,LP4491,2'50,LP4491_1z1_A04.mp3
A,5,MI FLOR DE ROMERO,,2'30,LP4491,2'47,LP4491_1z1_A05.mp3
A,6,ESPAÑA TIENE SALERO,,3'32,LP4491,3'39,LP4491_1z1_A06.mp3
B,1,VENGA JALEO,,2'30,LP4491,2'35,LP4491_1z1_B01.mp3
B,2,UNA FLOR DE PAPEL,,2'45,LP4491,2'46,LP4491_1z1_B02.mp3
B,3,LA NIÑA SIN ALMA,,4'40,LP4491,4'41,LP4491_1z1_B03.mp3
B,4,CABALLO CORTIJERO,,2'50,LP4491,2'54,LP4491_1z1_B04.mp3
B,5,ROCIO DE HUELVA,,2'16,LP4491,2'18,LP4491_1z1_B05.mp3
B,6,MI CAFELITO,,2'50,LP4491,2'56,LP4491_1z1_B06.mp3
A,1,ISA CHINCANAYRA,Música: Popular,3'40,LP4484,3'41,LP4484_1z1_A01.mp3
A,2,MALAGUEÑAS TRISTES,Popular,3'51,LP4484,3'54,LP4484_1z1_A02.mp3
A,3,SANTO DOMINGO,Popular,2'50,LP4484,2'53,LP4484_1z1_A03.mp3
A,4,FOLIAS DE LA SEQUIA,Música. Popular,3'26,LP4484,3'28,LP4484_1z1_A04.mp3
A,5,ISA PARRANDERA,Popular,4'57,LP4484,5'01,LP4484_1z1_A05.mp3
B,1,"BAILE SENTADO O DE A CUATRO / TAJARASTE DE EL AMPARO
O BAILE CORRIDO",Popular,4'38,LP4484,4'41,LP4484_1z1_B01.mp3
B,2,LABRADOR DE TIERRAS ALTAS,Música. José Luis R. Acevedo,5'05,LP4484,5'07,LP4484_1z1_B02.mp3
B,3,ISA DE LAS TABLAS,Música: Popular,5'19,LP4484,5'20,LP4484_1z1_B03.mp3
B,4,¡VIVA LA LUCHA CANARIA!,Música. Jerónimo de Francisco,2'52,LP4484,2'57,LP4484_1z1_B04.mp3
A,1,MAMA VIEJA,,,LP2850,3'07,LP2850_1z1_A01.mp3
A,2,CUECA DE VILLA RIVERO,,,LP2850,2'52,LP2850_1z1_A02.mp3
A,3,CARMEN ROSA,,,LP2850,2'39,LP2850_1z1_A03.mp3
A,4,CANTA PAJARILLO,,,LP2850,2'49,LP2850_1z1_A04.mp3
A,5,SIN NOMBRE,,,LP2850,2'50,LP2850_1z1_A05.mp3
A,6,DESTACAMENTO 111,,,LP2850,3'40,LP2850_1z1_A06.mp3
B,1,PICAFLOR,,,LP2850,2'45,LP2850_1z1_B01.mp3
B,2,MI CONSUELO,,,LP2850,2'50,LP2850_1z1_B02.mp3
B,3,SANLORENCINA,,,LP2850,2'51,LP2850_1z1_B03.mp3
B,4,SELECCION DE HUAYÑOS,,,LP2850,2'37,LP2850_1z1_B04.mp3
B,5,TRAICION,,,LP2850,2'49,LP2850_1z1_B05.mp3
B,6,VALLE Y CORDILLERA,,,LP2850,2'42,LP2850_1z1_B06.mp3
A,1,ARI CHOLITA,Panchito Sosa,,LP2845,4'52,LP2845_1z1_A01.mp3
A,2,ALBANIL,Panchito Sosa,,LP2845,1'26,LP2845_1z1_A02.mp3
A,3,PAÑUELO BLANCO,Del Folklore Boliviano,,LP2845,3'14,LP2845_1z1_A03.mp3
A,4,FUSILAMIENTO,Panchito Sosa,,LP2845,3'27,LP2845_1z1_A04.mp3
A,5,HUASCAS COSTALES,Panchito Sosa,,LP2845,2'42,LP2845_1z1_A05.mp3
A,6,LA PULGUITA,Panchito Sosa,,LP2845,3'23,LP2845_1z1_A06.mp3
B,1,PANCHITO EN COCHABAMBA,Panchito Sosa,,LP2845,12'42,LP2845_1z1_B01.mp3
B,2,COPAS DE LICOR,DR.,,LP2845,missing,LP2845_1z1_B02.mp3
B,3,BAILECITOS,Panchito Sosa,,LP2845,missing,LP2845_1z1_B03.mp3
B,4,EL AVENTURERO,D. R.,,LP2845,missing,LP2845_1z1_B04.mp3
A,1,VITORIA CUANTO TE QUIERO,(Carlos Ibañez-Jesús Ibarra),3:01,LP4587,3'04,LP4587_1z1_A01.mp3
A,2,LAS BODEGUITAS DE HARO,(Carlos Ibañez-Jesús Ibarra),,LP4587,3'31,LP4587_1z1_A02.mp3
A,3,A MI VIZCAYA,(Nadal-Merenciano),3:29,LP4587,3'19,LP4587_1z1_A03.mp3
A,4,EUZKADI DULCE ALDEA,(Mendikoa),3:16,LP4587,2'52,LP4587_1z1_A04.mp3
A,5,ORIOTARRA ARRAUNLARI,(Ricardo Sabadie),2:50,LP4587,2'42,LP4587_1z1_A05.mp3
A,6,ECOS DE SANTANDER,(Ibarra-Miota),2:38,LP4587,2'50,LP4587_1z1_A06.mp3
B,1,IKUSI MENDI ZALEAK,(Sabin Gereño),3:12,LP4587,3'15,LP4587_1z1_B01.mp3
B,2,ERANDIO EN FIESTAS,(Ibarra Miota),2:46,LP4587,2'48,LP4587_1z1_B02.mp3
B,3,IXILIK DAGO,(Mendikoa),2:52,LP4587,2'56,LP4587_1z1_B03.mp3
B,4,ESTAMPA BARACALDESA,(Ibarra-Miota),3:04,LP4587,3'06,LP4587_1z1_B04.mp3
B,5,SOY DE PAMPLONA,(Ibarra-Miota),2:34,LP4587,2'36,LP4587_1z1_B05.mp3
B,6,DE CARIÑENA Y DE MOSCATEL,(Bakiden),2:50,LP4587,2'52,LP4587_1z1_B06.mp3
1.a,1,BURRERITA,,3.20,LP2743,missing,LP2743_1z1_1.a01.mp3
1.b,2,JOSEFINA,,3:00,LP2743,missing,LP2743_1z1_1.b02.mp3
1.c,3,SI SUPIERAS TU,,3.30,LP2743,missing,LP2743_1z1_1.c03.mp3
1.d,4,FLORIPO MI,,2.20,LP2743,missing,LP2743_1z1_1.d04.mp3
1.e,5,ASUNCEÑA,,2 10,LP2743,missing,LP2743_1z1_1.e05.mp3
1.f,6,EN TU ALCOBA MI CHINA,,210,LP2743,missing,LP2743_1z1_1.f06.mp3
2.a,1,NANAWA,,2:45,LP2743,missing,LP2743_1z1_2.a01.mp3
2.b,2,CANCION DE PENUMBRA,,2-15,LP2743,missing,LP2743_1z1_2.b02.mp3
2.c,3,GRAN ALEGRIA,,2.30,LP2743,missing,LP2743_1z1_2.c03.mp3
2.d,4,CANARIO HUERFANITO,,2:45,LP2743,missing,LP2743_1z1_2.d04.mp3
2.e,5,TUS OJOS NEGRITA,,2 15,LP2743,missing,LP2743_1z1_2.e05.mp3
2.f,6,MORENA PETICITA,,2.45,LP2743,missing,LP2743_1z1_2.f06.mp3
A,1,Ayumi che pycazú,Gregorio Pérez,,LP2756,2'38,LP2756_1z1_A01.mp3
A,2,Paraguaype ajharo guaré (Cuando estu-ve en Asunción),Motivo popular,,LP2756,3'15,LP2756_1z1_A02.mp3
A,3,Teniente Chena,Eulalio Iglesias,,LP2756,2'14,LP2756_1z1_A03.mp3
A,4,Dos Arbolitos Son Huasteco Chuco,M. Gil,,LP2756,4'07,LP2756_1z1_A04.mp3
A,5,Yboty che ajhacjhuva (La flor que yo quiero),Fidencio Sánchez,,LP2756,1'43,LP2756_1z1_A05.mp3
A,6,Hogar campesino,"Alfonso
González",,LP2756,2'27,LP2756_1z1_A06.mp3
B,1,Maraico ayú rojhacjhú (Para qué vine a amarte),Pablo Barrios,,LP2756,2'14,LP2756_1z1_B01.mp3
B,2,Vapor cué,"Zoilo F. Cantero - Eulalio
Iglesias",,LP2756,3'27,LP2756_1z1_B02.mp3
B,3,Alfonso Central,Pablo Barrios,,LP2756,2'11,LP2756_1z1_B03.mp3
B,4,"Pericón Nacional
- Solito","Bernardo Quin-
Motivo popular",,LP2756,3'02,LP2756_1z1_B04.mp3
B,5,Ndeve guarante ybotymí (Para ti florcita),Cirilo A. Rivarola,,LP2756,1'36,LP2756_1z1_B05.mp3
B,6,Che mba' é ye y (Mia otra vez),Miguel G. Fariña - Andrés Cuenca Saldivar,,LP2756,2'19,LP2756_1z1_B06.mp3
A,1,TOURBILLONS,,,LP4578,missing,LP4578_1z1_A01.mp3
A,2,LA QUAND ERA XIQUETA,,,LP4578,missing,LP4578_1z1_A02.mp3
A,3,CANCON DEL POETA,,,LP4578,missing,LP4578_1z1_A03.mp3
A,4,EL PATATUF CONTRADANSA D'ALENTORN,,,LP4578,missing,LP4578_1z1_A04.mp3
A,5,GALOP DE CORTESIA,,,LP4578,missing,LP4578_1z1_A05.mp3
A,6,MARIA TERESA,,,LP4578,missing,LP4578_1z1_A06.mp3
B,1,ORILLAS DEL RIO,,,LP4578,missing,LP4578_1z1_B01.mp3
B,2,"LA MARIA DE LA CREU
TRANQUILA",,,LP4578,missing,LP4578_1z1_B02.mp3
B,3,SALTANT DE GOIG. GRANADOS,,,LP4578,missing,LP4578_1z1_B03.mp3
B,4,LA MARIA DE RIPOLL,,,LP4578,missing,LP4578_1z1_B04.mp3
B,5,"DAME CARRE
BALLET DE RAJADELL DE SEGARRA",,,LP4578,missing,LP4578_1z1_B05.mp3
B,6,L'ESPANYOLET BALL DE SAINT FERRIOL DANSES DE VILANOVA,,,LP4578,missing,LP4578_1z1_B06.mp3
A,1,Mandowa I,,1m. 31s.,LP7080,1'36,LP7080_1z1_A01.mp3
A,2,Mandowa II,,1m. 16s.,LP7080,1'20,LP7080_1z1_A02.mp3
A,3,Mandowa III,,1m. 22s.,LP7080,1'24,LP7080_1z1_A03.mp3
A,4,Mandowa IV,,1m. 29s.,LP7080,1'32,LP7080_1z1_A04.mp3
A,5,Ndodiya Mutombo,Feliciano,2m. 54s.,LP7080,2'56,LP7080_1z1_A05.mp3
A,6,Matsaire,Feliciano,2m. 50s.,LP7080,2'52,LP7080_1z1_A06.mp3
A,7,Wamambo,Tonganyana,2m. 27s.,LP7080,2'29,LP7080_1z1_A07.mp3
A,8,Muchongolo 1,,1m. 11s.,LP7080,1'13,LP7080_1z1_A08.mp3
A,9,Muchongolo II,,2m. 50s.,LP7080,2'52,LP7080_1z1_A09.mp3
B,1,Ndinochema amasebe,,2m. 50s.,LP7080,2'52,LP7080_1z1_B01.mp3
B,2,Ruwe ruwe,,2m. 30s.,LP7080,2'34,LP7080_1z1_B02.mp3
B,3,Neiwe unonyanya,,3m. 4s.,LP7080,3'08,LP7080_1z1_B03.mp3
B,4,Here mwana-we,,3m. 8s.,LP7080,3'11,LP7080_1z1_B04.mp3
B,5,"Hiyo woye, Busai-we",,2m. 58s.,LP7080,3'00,LP7080_1z1_B05.mp3
B,6,Sisi woere hai,,3m. 10s.,LP7080,3'12,LP7080_1z1_B06.mp3
A,2,A MI,,,LP2834,2'16,LP2834_1z1_A02.mp3
A,5,NEMI JHAPE MI,C. López,,LP2834,3'16,LP2834_1z1_A05.mp3
A,6,PARAGUAY TIERRA DE AMOR,C. López,,LP2834,2'07,LP2834_1z1_A06.mp3
B,2,EMILIA,P. Gamarra,,LP2834,2'42,LP2834_1z1_B02.mp3
B,3,MUCH,Chochito Bogado,,LP2834,3'12,LP2834_1z1_B03.mp3
B,5,GAL VIDA,,,LP2834,1'36,LP2834_1z1_B05.mp3
A,1,Ofrenda a Emiliano,,,LP2821,3'15,LP2821_1z1_A01.mp3
A,2,Afligido Tyre'y,,,LP2821,2'51,LP2821_1z1_A02.mp3
A,3,Despreciado,,,LP2821,2'33,LP2821_1z1_A03.mp3
A,4,Mi Virgencita del alma,,,LP2821,2'33,LP2821_1z1_A04.mp3
A,5,Ndevé Che Yvoty,,,LP2821,1'54,LP2821_1z1_A05.mp3
A,6,Pore'y jhetaité riré,,,LP2821,1'38,LP2821_1z1_A06.mp3
B,1,Para siempre,,,LP2821,2'29,LP2821_1z1_B01.mp3
B,2,Che mbaracá lyysapy,,,LP2821,2'54,LP2821_1z1_B02.mp3
B,3,Adiós Golondrina,,,LP2821,2'43,LP2821_1z1_B03.mp3
B,4,Félix Benitez,,,LP2821,2'13,LP2821_1z1_B04.mp3
B,5,Querida,,,LP2821,2'34,LP2821_1z1_B05.mp3
B,6,Oñondivété,,,LP2821,2'13,LP2821_1z1_B06.mp3
A,1,MI JOYA DE AMOR,,,LP2829,2'12,LP2829_1z1_A01.mp3
A,2,YO SOY CAMPESINO,,,LP2829,2'09,LP2829_1z1_A02.mp3
A,3,KUKI,,,LP2829,1'44,LP2829_1z1_A03.mp3
A,4,PREGONERO SOLITARIO,,,LP2829,2'37,LP2829_1z1_A04.mp3
A,5,NDE TAPERE CHE REINDY,,,LP2829,2'30,LP2829_1z1_A05.mp3
A,6,ANSIA DE AMOR,,,LP2829,2'32,LP2829_1z1_A06.mp3
B,1,MUSICA DEL PARAGUAY,,,LP2829,2'11,LP2829_1z1_B01.mp3
B,2,PUEBLITO DE MIS ENSUEÑOS,,,LP2829,2'22,LP2829_1z1_B02.mp3
B,3,CHELITA PE GUARA (A Chelita),,,LP2829,2'18,LP2829_1z1_B03.mp3
B,4,CAAZAPENITA,,,LP2829,2'16,LP2829_1z1_B04.mp3
B,5,POBRE RANCHITO,,,LP2829,2'08,LP2829_1z1_B05.mp3
B,6,TU INGRATO ADIOS,,,LP2829,2'31,LP2829_1z1_B06.mp3
A,1,Temas-y-Variaciones,(Zorongo Gitano d'après F.G Lorca),,LP4466,6'29,LP4466_1z1_A01.mp3
A,2,Aires-del-Puerto-Sta. Maria,(Tango-Flamenco),,LP4466,4'20,LP4466_1z1_A02.mp3
A,3,Paseando Porlas- Ramblas,(Guitare Solo Javier Cortes),,LP4466,4'24,LP4466_1z1_A03.mp3
A,4,Por-El-Que Tengo - Delirio,(Fandangos de Huela),,LP4466,3'11,LP4466_1z1_A04.mp3
B,1,Passion,(Tango Farruca),,LP4466,9'00,LP4466_1z1_B01.mp3
B,2,Tristeza,(Tarantos),,LP4466,4'43,LP4466_1z1_B02.mp3
B,3,Fiesta,(Jaberas/Guajiras Bulerias),,LP4466,5'50,LP4466_1z1_B03.mp3
A,1,EL GATO MONTES,(Penella),,LP4473,3'02,LP4473_1z1_A01.mp3
A,2,ESPAÑA CANI,(Marquina),,LP4473,2'03,LP4473_1z1_A02.mp3
A,3,ISLAS CANARIAS,(J Picot/J. M Tarridas),,LP4473,2'21,LP4473_1z1_A03.mp3
A,4,LA ENTRADA,(Quintín Esquendre),,LP4473,2'00,LP4473_1z1_A04.mp3
A,5,CON DIVISA VERDE Y ORO,(Quintero/León/Quiroga),,LP4473,2'33,LP4473_1z1_A05.mp3
A,6,EL CORDOBES,(F Almagro/M. Villacañas),,LP4473,2'21,LP4473_1z1_A06.mp3
B,1,"EN ""ER"" MUNDO",(J. Fernández/J Quintero),,LP4473,2'29,LP4473_1z1_B01.mp3
B,2,MI JACA,(R. Perelló/J Mostazo),,LP4473,1'55,LP4473_1z1_B02.mp3
B,3,GALLITO,(Lope),,LP4473,2'50,LP4473_1z1_B03.mp3
B,4,CAPOTE DE GRANA Y ORO,(Quintero/León/Quiroga),,LP4473,2'13,LP4473_1z1_B04.mp3
B,5,FRANCISCO ALEGRE,(Quintero/León/Quiroga),,LP4473,2'34,LP4473_1z1_B05.mp3
B,6,EL RELICARIO,(Oliveros/Castellvi/J Padilla),,LP4473,2'39,LP4473_1z1_B06.mp3
A,1,TANGUILLO DE CADIZ,(POPULAR),"2'45""",LP4570,2'49,LP4570_1z1_A01.mp3
A,2,LLEGANDO A COLOMBIA,(J. DE LA LUZ),"2'50""",LP4570,2'58,LP4570_1z1_A02.mp3
A,3,ESPANA CANI,(P MARQUINA),2',LP4570,2'05,LP4570_1z1_A03.mp3
A,4,SOLEARES,(POPULAR),3',LP4570,3'14,LP4570_1z1_A04.mp3
A,5,LA NINA,(POPULAR),"2'15""",LP4570,2'23,LP4570_1z1_A05.mp3
A,6,FANDANGO,(POPULAR),4',LP4570,4'06,LP4570_1z1_A06.mp3
B,1,SEVILLANAS,(POPULAR),"2'34""",LP4570,2'39,LP4570_1z1_B01.mp3
B,2,SERRANAS,(POPULAR),4',LP4570,4'10,LP4570_1z1_B02.mp3
B,3,EL GATO MONTES,(PENELLA),"1'55""",LP4570,2'02,LP4570_1z1_B03.mp3
B,4,ENSUENO,(POPULAR),"2'30""",LP4570,3'12,LP4570_1z1_B04.mp3
B,5,GRAN PENA,(POPULAR),"3'55""",LP4570,2'51,LP4570_1z1_B05.mp3
A,1,CECILIO Y SU BURRA,,"2'46""",LP4565,2'45,LP4565_1z1_A01.mp3
A,2,DE BRILLANTES Y CORONAS,,"1'13""",LP4565,1'21,LP4565_1z1_A02.mp3
A,3,LA FIERA,,"1'15""",LP4565,1'32,LP4565_1z1_A03.mp3
A,4,"ROYO POR LA RIBERA - GOLONDRINA
CORAZON MIO EN LA CALLE",,3′05″,LP4565,3'15,LP4565_1z1_A04.mp3
A,5,"RONDADERAS ZARAGOZANAS
Jotas de ronda.",P de las Heras,"2'10""",LP4565,2'19,LP4565_1z1_A05.mp3
A,6,JOTAS DE RONDA,,"2'35""",LP4565,2'58,LP4565_1z1_A06.mp3
B,1,"A VER SI LA BAILAS BIEN
ANIMATE, BAILADOR
TE DARE LA DESPEDIDA
Jotas de baile.",Sánchez Candial,3′05″,LP4565,2'24,LP4565_1z1_B01.mp3
B,2,JOTAS PARA BAILAR,,3'-,LP4565,2'10,LP4565_1z1_B02.mp3
B,3,"LA SAL TE VA CAYENDO
LA VERGÜENZA AHORA SE VENDE",,"2'20""",LP4565,2'36,LP4565_1z1_B03.mp3
B,4,"LA MAGALLONERA
Jota.",P Perié,"2'03""",LP4565,5'00,LP4565_1z1_B04.mp3
B,5,"EL AEROPLANO
-
LA SEGADORA",Abad Tárdez,"2'20""",LP4565,2'39,LP4565_1z1_B05.mp3
B,6,"LA MUJER CUANDO SE CASA
ME DECIAS DE SOLTERA
NO TE GUSTA TRABAJAR
Jotas de picadillo",,5'-,LP4565,2'49,LP4565_1z1_B06.mp3
B,7,"CHIQUILLA CIERRA ESTA PUERTA
CON ESE GARBO Y SALERO
LA DESPEDIDA VOY DANDO",,"2'37""",LP4565,3'01,LP4565_1z1_B07.mp3
B,8,JOTAS DE BAILE,,"2'41""",LP4565,missing,LP4565_1z1_B08.mp3
B,9,"MANICA, PIDELE A DIOS
SI ALGUN JAQUE ANTE TU PUERTA
NO PRESUMAS PORQUE TIENES
Jotas de ronda.",F. Prado,3',LP4565,missing,LP4565_1z1_B09.mp3
1.a,1,MUIÑEIRA DE CHANTADA,"Anónimo
Solo de gaita: Ricardo Portela",,LP4417,missing,LP4417_1z1_1.a01.mp3
1.a,2,A MIÑA ROSINA,B. del Río,,LP4417,missing,LP4417_1z1_1.a02.mp3
1.a,3,MARCHA PROCESIONAL DE CORPUS EN PONTEVEDRA,Anónimo,,LP4417,missing,LP4417_1z1_1.a03.mp3
1.a,4,MUIÑEIRA N° 3,R. González Enriquez,,LP4417,missing,LP4417_1z1_1.a04.mp3
1.a,5,JOTA DA GUIA,Anónimo,,LP4417,missing,LP4417_1z1_1.a05.mp3
1.a,6,"A FREIXA
Muiñeira",Anónimo,,LP4417,missing,LP4417_1z1_1.a06.mp3
1.b,1,ALBORADA DE ROSALIA DE CASTRO,En arreglo de Santos Rodríguez,,LP4417,missing,LP4417_1z1_1.b01.mp3
1.b,2,MUIÑEIRA DA GRELADA,Anónimo,,LP4417,missing,LP4417_1z1_1.b02.mp3
1.b,3,"ESTROUEELE-ESTROUPELES
Muiñeira",Anónimo,,LP4417,missing,LP4417_1z1_1.b03.mp3
1.b,4,PASODOBLE DE SAN ROQUE,Popular,,LP4417,missing,LP4417_1z1_1.b04.mp3
1.b,5,ALBORADA ANTIGUA DE ORENSE,Anónimo,,LP4417,missing,LP4417_1z1_1.b05.mp3
1.b,6,PASODOBLE DE VIASCON,Popular,,LP4417,missing,LP4417_1z1_1.b06.mp3
A,1,ISLAS CANARIAS,,2'03,LP4499,2'06,LP4499_1z1_A01.mp3
A,2,EN ER MUNDO,,2'04,LP4499,2'04,LP4499_1z1_A02.mp3
A,3,FLOR MORENA,,2'35,LP4499,2'37,LP4499_1z1_A03.mp3
A,4,TIO PEPE,,2'23,LP4499,2'25,LP4499_1z1_A04.mp3
A,5,ALMA ANDALUZA,,2'18,LP4499,2'20,LP4499_1z1_A05.mp3
A,6,GOYESCAS,,2'30,LP4499,2'30,LP4499_1z1_A06.mp3
B,1,LOS PICONEROS,,2'15,LP4499,2'17,LP4499_1z1_B01.mp3
B,2,LA MORENA DE MI COPLA,,2'05,LP4499,2'06,LP4499_1z1_B02.mp3
B,3,SEMANA SANTA,,2'27,LP4499,2'28,LP4499_1z1_B03.mp3
B,4,SOL DE ARAGON,,2'17,LP4499,2'19,LP4499_1z1_B04.mp3
B,5,REAL MADRID,,2'27,LP4499,2'29,LP4499_1z1_B05.mp3
B,6,LUIS MIGUEL,,2'18,LP4499,2'33,LP4499_1z1_B06.mp3
B,7,CLAMORES,,2'32,LP4499,2'30,LP4499_1z1_B07.mp3
B,8,TORO TORITO,,2'26,LP4499,missing,LP4499_1z1_B08.mp3
A,1,EL GATO MONTES,(Penella),,LP4514,2'51,LP4514_1z1_A01.mp3
A,2,GALLITO,(Lope),,LP4514,2'42,LP4514_1z1_A02.mp3
A,3,MACARENAS,(Monterde Ortiz Calero),,LP4514,2'18,LP4514_1z1_A03.mp3
A,4,"EN ""ER"" MUNDO",(Quintero Fernández),,LP4514,2'24,LP4514_1z1_A04.mp3
A,5,EL RELICARIO,(Padilla),,LP4514,2'47,LP4514_1z1_A05.mp3
A,6,SUSPIROS DE ESPAÑA,(A. Alvarez),,LP4514,3'45,LP4514_1z1_A06.mp3
B,1,LA MORENA DE MI COPLA,(Castellanos),,LP4514,3'21,LP4514_1z1_B01.mp3
B,2,VALENCIA,(Padilla),,LP4514,1'52,LP4514_1z1_B02.mp3
B,3,ESPAÑA CAÑI,(Marquina),,LP4514,1'58,LP4514_1z1_B03.mp3
B,4,ISLAS CANARIAS,(Tarridas),,LP4514,2'35,LP4514_1z1_B04.mp3
B,5,BAJO MI CIELO ANDALUZ,(Castellanos),,LP4514,3'55,LP4514_1z1_B05.mp3
B,6,PEPITA CREUS,(Pérez Chovi),,LP4514,3'27,LP4514_1z1_B06.mp3
A,1,SI VAS A CALATAYUD,Paso doble,2'22,LP4501,2'30,LP4501_1z1_A01.mp3
A,2,ADIOS MUCHACHOS,Tango,2'20,LP4501,2'23,LP4501_1z1_A02.mp3
A,3,YIRA YIRA,Paso dob e,2'27,LP4501,2'29,LP4501_1z1_A03.mp3
A,4,BRISA ESPANOLA,Paso doble,2'37,LP4501,2'40,LP4501_1z1_A04.mp3
A,5,DOCE CASCABELES,Tango,2' 6,LP4501,2'17,LP4501_1z1_A05.mp3
A,6,CANCION TORERA,Paso doble,2'20,LP4501,2'19,LP4501_1z1_A06.mp3
B,1,CAMINITO,Tango,2'26,LP4501,2'36,LP4501_1z1_B01.mp3
